Iteration,Error,e,h,m_e,r_p,R_H,ε_0,c,alpha
452,2.00E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.6,0.007297679
453,1.88E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.5,0.007297679
454,1.76E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.5,0.007297679
455,1.64E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.5,0.007297679
456,1.52E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.4,0.007297679
457,1.39E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
458,1.38E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
459,1.36E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
460,1.35E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
461,1.34E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
462,1.33E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
463,1.32E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
464,1.30E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
465,1.29E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
466,1.28E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
467,1.27E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
468,1.26E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
469,1.24E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
470,1.23E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
471,1.22E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
472,1.21E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
473,1.20E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
474,1.18E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
475,1.17E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
476,1.16E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
477,1.15E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.4,0.007297679
478,1.14E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
479,1.12E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
480,1.11E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
481,1.10E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
482,1.09E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
483,1.08E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
484,1.06E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
485,1.05E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
486,1.04E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
487,1.03E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
488,1.02E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
489,1.00E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
490,9.92E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
491,9.80E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
492,9.68E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
493,9.56E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
494,9.44E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
495,9.32E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
496,9.20E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
497,9.08E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
498,8.96E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
499,8.84E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
500,8.72E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
501,8.60E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
502,8.48E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
503,8.36E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
504,8.24E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
505,8.12E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
506,8.00E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
507,7.88E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
508,7.76E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
509,7.64E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
510,7.52E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
511,7.40E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.3,0.007297679
512,7.28E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
513,7.16E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
514,7.04E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
515,6.92E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
516,6.80E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
517,6.68E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
518,6.56E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
519,6.44E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
520,6.32E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
521,6.20E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
522,6.08E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
523,5.96E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
524,5.84E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
525,5.72E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
526,5.60E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
527,5.48E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
528,5.36E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
529,5.24E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
530,5.12E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
531,5.00E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
532,4.88E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
533,4.76E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
534,4.64E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
535,4.52E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
536,4.40E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
537,4.28E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
538,4.16E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
539,4.04E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
540,3.92E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
541,3.80E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.08,8.85E-12,299779058.2,0.007297679
542,3.68E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.2,0.007297679
543,3.56E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.2,0.007297679
544,3.44E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.2,0.007297679
545,3.32E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
546,3.20E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
547,3.08E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
548,2.96E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
549,2.84E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
550,2.72E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
551,2.60E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
552,2.48E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
553,2.36E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
554,2.24E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
555,2.12E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
556,2.00E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
557,1.87E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
558,1.75E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
559,1.63E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
560,1.51E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
561,1.38E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
562,1.37E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
563,1.36E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
564,1.35E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
565,1.33E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
566,1.32E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
567,1.31E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
568,1.30E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
569,1.29E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
570,1.27E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
571,1.26E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
572,1.25E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
573,1.24E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
574,1.23E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
575,1.21E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
576,1.20E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
577,1.19E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
578,1.18E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
579,1.17E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
580,1.15E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
581,1.14E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
582,1.13E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
583,1.12E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
584,1.11E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
585,1.09E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
586,1.08E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
587,1.07E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
588,1.06E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
589,1.05E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
590,1.03E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
591,1.02E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
592,1.01E-09,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
593,9.98E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
594,9.86E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
595,9.74E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
596,9.62E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
597,9.50E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
598,9.38E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
599,9.26E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
600,9.14E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
601,9.02E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
602,8.90E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
603,8.78E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
604,8.66E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
605,8.54E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
606,8.42E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
607,8.30E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
608,8.18E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
609,8.06E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
610,7.94E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
611,7.82E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
612,7.70E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
613,7.58E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
614,7.46E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
615,7.34E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
616,7.22E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
617,7.10E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
618,6.98E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
619,6.86E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
620,6.74E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
621,6.62E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
622,6.50E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
623,6.38E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
624,6.26E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
625,6.14E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
626,6.02E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
627,5.90E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
628,5.78E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
629,5.66E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
630,5.54E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
631,5.42E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
632,5.30E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
633,5.18E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
634,5.06E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
635,4.94E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
636,4.82E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
637,4.70E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
638,4.58E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
639,4.46E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
640,4.34E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
641,4.22E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
642,4.10E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
643,3.98E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
644,3.86E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
645,3.74E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
646,3.62E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
647,3.50E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
648,3.38E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
649,3.26E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
650,3.14E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
651,3.02E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
652,2.90E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
653,2.78E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
654,2.66E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
655,2.54E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
656,2.42E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
657,2.30E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
658,2.18E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
659,2.06E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
660,1.94E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
661,1.82E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
662,1.70E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
663,1.58E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
664,1.45E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
665,1.43E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
666,1.42E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
667,1.41E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
668,1.40E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
669,1.39E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
670,1.37E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
671,1.36E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
672,1.35E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
673,1.34E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
674,1.33E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
675,1.31E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
676,1.30E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
